eventID,datetime,site_treatment,date_chamber,chamber,sample_type,item,TNO3_N,TNO3_N_code,TNO3_N_py,TNO3_N_py_code,NO3_N,NO3_N_code,NO3_N_py,NO3_N_py_code,TNH4_N,TNH4_N_code,NH4_N,NH4_N_code,TRP,TRP_code,SRP,SRP_code,TP,TP_code,DP,DP_code,chamber_ID,date,temp_C,bulk_NO3_N_py,bulk_NH4_N,bulk_SRP,bulk_DP,hrs,NO3_use_ug_N,NH4_use_ug_N,SRP_use_ug_P,DP_use_ug_P,uptake_rate_name,rates,date_background,chamber_num,total_AFDW_g,rock_SA_m2,GPP_mg_d,ER_mg_d,NEP_mg_d,AFDW_rates
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_14,F_14,FIELD,14.00,NA,NA,NA,NA,392.67,G,428.37,G,NA,NA,286.61,G,NA,NA,537.2,G,NA,NA,534.16,G,2021-03-15_14,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,106.51999999999998,284.90999999999997,286.65,288.6600000000001,NH4_rate,11.628979591836734,2021-03-15,14,0.125445054,0.008572842,49.7356760830089,16.9984515172089,32.7372245658,92.70177835657621
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_14,F_14,FIELD,14.00,NA,NA,NA,NA,392.67,G,428.37,G,NA,NA,286.61,G,NA,NA,537.2,G,NA,NA,534.16,G,2021-03-15_14,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,106.51999999999998,284.90999999999997,286.65,288.6600000000001,SRP_rate,11.7,2021-03-15,14,0.125445054,0.008572842,49.7356760830089,16.9984515172089,32.7372245658,93.2679258920802
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_14,F_14,FIELD,14.00,NA,NA,NA,NA,392.67,G,428.37,G,NA,NA,286.61,G,NA,NA,537.2,G,NA,NA,534.16,G,2021-03-15_14,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,106.51999999999998,284.90999999999997,286.65,288.6600000000001,DP_rate,11.782040816326534,2021-03-15,14,0.125445054,0.008572842,49.7356760830089,16.9984515172089,32.7372245658,93.9219239072314
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_15,F_15,FIELD,15.00,NA,NA,NA,NA,377.95,G,419.66,G,NA,NA,383.59,G,NA,NA,639.83,G,NA,NA,636.04,G,2021-03-15_15,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,115.22999999999996,187.93,184.01999999999998,186.7800000000001,NO3_rate,4.703265306122447,2021-03-15,15,0.288539407,0.010189225,NA,NA,NA,16.30025290140853
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_15,F_15,FIELD,15.00,NA,NA,NA,NA,377.95,G,419.66,G,NA,NA,383.59,G,NA,NA,639.83,G,NA,NA,636.04,G,2021-03-15_15,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,115.22999999999996,187.93,184.01999999999998,186.7800000000001,NH4_rate,7.67061224489796,2021-03-15,15,0.288539407,0.010189225,NA,NA,NA,26.584279508476147
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_15,F_15,FIELD,15.00,NA,NA,NA,NA,377.95,G,419.66,G,NA,NA,383.59,G,NA,NA,639.83,G,NA,NA,636.04,G,2021-03-15_15,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,115.22999999999996,187.93,184.01999999999998,186.7800000000001,SRP_rate,7.511020408163264,2021-03-15,15,0.288539407,0.010189225,NA,NA,NA,26.03117711461597
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_15,F_15,FIELD,15.00,NA,NA,NA,NA,377.95,G,419.66,G,NA,NA,383.59,G,NA,NA,639.83,G,NA,NA,636.04,G,2021-03-15_15,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,115.22999999999996,187.93,184.01999999999998,186.7800000000001,DP_rate,7.623673469387759,2021-03-15,15,0.288539407,0.010189225,NA,NA,NA,26.421602333811403
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_16,F_16,FIELD,16.00,NA,NA,NA,NA,262.04,G,281.96,G,NA,NA,41.61,G,NA,NA,196.81,G,NA,NA,196.69,G,2021-03-15_16,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,252.93,529.91,627.04,626.1300000000001,NO3_rate,10.323673469387755,2021-03-15,16,0.509714184,0.021030697,112.0421556220173,18.2692014559058,93.7729541661115,20.253847731629445
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_16,F_16,FIELD,16.00,NA,NA,NA,NA,262.04,G,281.96,G,NA,NA,41.61,G,NA,NA,196.81,G,NA,NA,196.69,G,2021-03-15_16,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,252.93,529.91,627.04,626.1300000000001,NH4_rate,21.628979591836732,2021-03-15,16,0.509714184,0.021030697,112.0421556220173,18.2692014559058,93.7729541661115,42.43354466242739
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_16,F_16,FIELD,16.00,NA,NA,NA,NA,262.04,G,281.96,G,NA,NA,41.61,G,NA,NA,196.81,G,NA,NA,196.69,G,2021-03-15_16,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,252.93,529.91,627.04,626.1300000000001,SRP_rate,25.5934693877551,2021-03-15,16,0.509714184,0.021030697,112.0421556220173,18.2692014559058,93.7729541661115,50.21141296659521
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_16,F_16,FIELD,16.00,NA,NA,NA,NA,262.04,G,281.96,G,NA,NA,41.61,G,NA,NA,196.81,G,NA,NA,196.69,G,2021-03-15_16,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,252.93,529.91,627.04,626.1300000000001,DP_rate,25.55632653061225,2021-03-15,16,0.509714184,0.021030697,112.0421556220173,18.2692014559058,93.7729541661115,50.13854299689696
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,F,5.45,G,NA,NA,0.29,H,NA,NA,24.02,G,NA,NA,30.47,G,2021-04-21_1,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,39.739999999999995,45.02,43.89,45.540000000000006,NO3_rate,1.5584313725490193,2021-04-21,1,0.13755296,0.013676214,NA,7.7416308881715405,NA,11.329682564075824
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,F,5.45,G,NA,NA,0.29,H,NA,NA,24.02,G,NA,NA,30.47,G,2021-04-21_1,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,39.739999999999995,45.02,43.89,45.540000000000006,NH4_rate,1.7654901960784315,2021-04-21,1,0.13755296,0.013676214,NA,7.7416308881715405,NA,12.83498512920719
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,F,5.45,G,NA,NA,0.29,H,NA,NA,24.02,G,NA,NA,30.47,G,2021-04-21_1,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,39.739999999999995,45.02,43.89,45.540000000000006,SRP_rate,1.7211764705882353,2021-04-21,1,0.13755296,0.013676214,NA,7.7416308881715405,NA,12.512827572654455
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,F,5.45,G,NA,NA,0.29,H,NA,NA,24.02,G,NA,NA,30.47,G,2021-04-21_1,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,39.739999999999995,45.02,43.89,45.540000000000006,DP_rate,1.7858823529411767,2021-04-21,1,0.13755296,0.013676214,NA,7.7416308881715405,NA,12.983234624258007
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_2,F_2,FIELD,1.00,NA,NA,NA,NA,NA,F,0.38,H,NA,NA,9.17,G,NA,NA,14.42,G,NA,NA,23.61,G,2021-04-21_2,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,44.809999999999995,36.14,53.489999999999995,52.400000000000006,NO3_rate,1.7572549019607842,2021-04-21,2,0.136935709,0.010499673,15.700665617870191,7.286501952567962,8.41416366530223,12.832700212336757
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_2,F_2,FIELD,1.00,NA,NA,NA,NA,NA,F,0.38,H,NA,NA,9.17,G,NA,NA,14.42,G,NA,NA,23.61,G,2021-04-21_2,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,44.809999999999995,36.14,53.489999999999995,52.400000000000006,NH4_rate,1.4172549019607843,2021-04-21,2,0.136935709,0.010499673,15.700665617870191,7.286501952567962,8.41416366530223,10.34978321075319
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_2,F_2,FIELD,1.00,NA,NA,NA,NA,NA,F,0.38,H,NA,NA,9.17,G,NA,NA,14.42,G,NA,NA,23.61,G,2021-04-21_2,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,44.809999999999995,36.14,53.489999999999995,52.400000000000006,SRP_rate,2.0976470588235294,2021-04-21,2,0.136935709,0.010499673,15.700665617870191,7.286501952567962,8.41416366530223,15.318481016690319
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_2,F_2,FIELD,1.00,NA,NA,NA,NA,NA,F,0.38,H,NA,NA,9.17,G,NA,NA,14.42,G,NA,NA,23.61,G,2021-04-21_2,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,44.809999999999995,36.14,53.489999999999995,52.400000000000006,DP_rate,2.054901960784314,2021-04-21,2,0.136935709,0.010499673,15.700665617870191,7.286501952567962,8.41416366530223,15.00632651476113
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_3,F_3,FIELD,1.00,NA,NA,NA,NA,NA,F,0.38,H,NA,NA,0.29,H,NA,NA,17.17,G,NA,NA,25.79,G,2021-04-21_3,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.809999999999995,45.02,50.739999999999995,50.220000000000006,NO3_rate,1.7572549019607842,2021-04-21,3,0.249483748,0.011526869,43.265796758987015,12.820772762694817,30.4450239962922,7.043564625142573
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_3,F_3,FIELD,1.00,NA,NA,NA,NA,NA,F,0.38,H,NA,NA,0.29,H,NA,NA,17.17,G,NA,NA,25.79,G,2021-04-21_3,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.809999999999995,45.02,50.739999999999995,50.220000000000006,NH4_rate,1.7654901960784315,2021-04-21,3,0.249483748,0.011526869,43.265796758987015,12.820772762694817,30.4450239962922,7.0765739661664515
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_3,F_3,FIELD,1.00,NA,NA,NA,NA,NA,F,0.38,H,NA,NA,0.29,H,NA,NA,17.17,G,NA,NA,25.79,G,2021-04-21_3,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.809999999999995,45.02,50.739999999999995,50.220000000000006,SRP_rate,1.9898039215686272,2021-04-21,3,0.249483748,0.011526869,43.265796758987015,12.820772762694817,30.4450239962922,7.9756855407215825
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_3,F_3,FIELD,1.00,NA,NA,NA,NA,NA,F,0.38,H,NA,NA,0.29,H,NA,NA,17.17,G,NA,NA,25.79,G,2021-04-21_3,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.809999999999995,45.02,50.739999999999995,50.220000000000006,DP_rate,1.9694117647058826,2021-04-21,3,0.249483748,0.011526869,43.265796758987015,12.820772762694817,30.4450239962922,7.893948124852937
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_4,F_4,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,0.71,H,NA,NA,5.53,G,NA,NA,14.87,G,2021-04-21_4,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,44.589999999999996,44.6,62.379999999999995,61.14000000000001,NO3_rate,1.748627450980392,2021-04-21,4,0.319043557,0.012907686,51.783181324952196,12.987874779222997,38.7953065457292,5.480842388490522
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_4,F_4,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,0.71,H,NA,NA,5.53,G,NA,NA,14.87,G,2021-04-21_4,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,44.589999999999996,44.6,62.379999999999995,61.14000000000001,NH4_rate,1.7490196078431373,2021-04-21,4,0.319043557,0.012907686,51.783181324952196,12.987874779222997,38.7953065457292,5.482071552515751
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_4,F_4,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,0.71,H,NA,NA,5.53,G,NA,NA,14.87,G,2021-04-21_4,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,44.589999999999996,44.6,62.379999999999995,61.14000000000001,SRP_rate,2.4462745098039216,2021-04-21,4,0.319043557,0.012907686,51.783181324952196,12.987874779222997,38.7953065457292,7.667525189370685
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_4,F_4,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,0.71,H,NA,NA,5.53,G,NA,NA,14.87,G,2021-04-21_4,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,44.589999999999996,44.6,62.379999999999995,61.14000000000001,DP_rate,2.3976470588235297,2021-04-21,4,0.319043557,0.012907686,51.783181324952196,12.987874779222997,38.7953065457292,7.515108850242445
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_5,F_5,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,0.29,H,NA,NA,24.48,G,NA,NA,30.78,G,2021-04-21_5,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,44.589999999999996,45.02,43.42999999999999,45.230000000000004,NO3_rate,1.748627450980392,2021-04-21,5,0.145370116,0.010376843,13.230297841779098,6.151139047668357,7.07915879411074,12.028795870125
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_5,F_5,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,0.29,H,NA,NA,24.48,G,NA,NA,30.78,G,2021-04-21_5,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,44.589999999999996,45.02,43.42999999999999,45.230000000000004,NH4_rate,1.7654901960784315,2021-04-21,5,0.145370116,0.010376843,13.230297841779098,6.151139047668357,7.07915879411074,12.144794574411922
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_5,F_5,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,0.29,H,NA,NA,24.48,G,NA,NA,30.78,G,2021-04-21_5,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,44.589999999999996,45.02,43.42999999999999,45.230000000000004,SRP_rate,1.7031372549019606,2021-04-21,5,0.145370116,0.010376843,13.230297841779098,6.151139047668357,7.07915879411074,11.71586913297889
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_5,F_5,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,0.29,H,NA,NA,24.48,G,NA,NA,30.78,G,2021-04-21_5,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,44.589999999999996,45.02,43.42999999999999,45.230000000000004,DP_rate,1.7737254901960786,2021-04-21,5,0.145370116,0.010376843,13.230297841779098,6.151139047668357,7.07915879411074,12.20144510441251
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_6,F_6,FIELD,1.00,NA,NA,NA,NA,NA,F,0.82,H,NA,NA,0.71,H,NA,NA,15.34,G,NA,NA,23.3,G,2021-04-21_6,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,44.37,44.6,52.56999999999999,52.71000000000001,NO3_rate,1.74,2021-04-21,6,0.287595677,0.012479205,34.68558276559947,10.432330223595374,24.2532525420041,6.050160482766923
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_6,F_6,FIELD,1.00,NA,NA,NA,NA,NA,F,0.82,H,NA,NA,0.71,H,NA,NA,15.34,G,NA,NA,23.3,G,2021-04-21_6,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,44.37,44.6,52.56999999999999,52.71000000000001,NH4_rate,1.7490196078431373,2021-04-21,6,0.287595677,0.012479205,34.68558276559947,10.432330223595374,24.2532525420041,6.081522594802902
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_6,F_6,FIELD,1.00,NA,NA,NA,NA,NA,F,0.82,H,NA,NA,0.71,H,NA,NA,15.34,G,NA,NA,23.3,G,2021-04-21_6,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,44.37,44.6,52.56999999999999,52.71000000000001,SRP_rate,2.06156862745098,2021-04-21,6,0.287595677,0.012479205,34.68558276559947,10.432330223595374,24.2532525420041,7.1682879553540015
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_6,F_6,FIELD,1.00,NA,NA,NA,NA,NA,F,0.82,H,NA,NA,0.71,H,NA,NA,15.34,G,NA,NA,23.3,G,2021-04-21_6,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,44.37,44.6,52.56999999999999,52.71000000000001,DP_rate,2.067058823529412,2021-04-21,6,0.287595677,0.012479205,34.68558276559947,10.432330223595374,24.2532525420041,7.187377936593296
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_7,F_7,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,-0.11,H,NA,NA,10.31,G,NA,NA,16.12,G,2021-04-21_7,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,44.589999999999996,45.42,57.599999999999994,59.89,NO3_rate,1.748627450980392,2021-04-21,7,0.290356723,0.011049785,46.062494664517935,13.688728150897937,32.37376651362,6.022341872829279
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_7,F_7,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,-0.11,H,NA,NA,10.31,G,NA,NA,16.12,G,2021-04-21_7,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,44.589999999999996,45.42,57.599999999999994,59.89,NH4_rate,1.7811764705882354,2021-04-21,7,0.290356723,0.011049785,46.062494664517935,13.688728150897937,32.37376651362,6.134441979455167
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_7,F_7,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,-0.11,H,NA,NA,10.31,G,NA,NA,16.12,G,2021-04-21_7,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,44.589999999999996,45.42,57.599999999999994,59.89,SRP_rate,2.2588235294117647,2021-04-21,7,0.290356723,0.011049785,46.062494664517935,13.688728150897937,32.37376651362,7.7794772790977005
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_7,F_7,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,-0.11,H,NA,NA,10.31,G,NA,NA,16.12,G,2021-04-21_7,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,44.589999999999996,45.42,57.599999999999994,59.89,DP_rate,2.348627450980392,2021-04-21,7,0.290356723,0.011049785,46.062494664517935,13.688728150897937,32.37376651362,8.088765525089606
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_8,F_8,FIELD,1.00,NA,NA,NA,NA,NA,F,1.48,H,NA,NA,5.57,G,NA,NA,13.51,G,NA,NA,23.92,G,2021-04-21_8,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,43.71,39.74,54.4,52.09,NO3_rate,1.7141176470588235,2021-04-21,8,0.215651577,0.009058575,46.36750199219588,13.427617679325985,32.9398843128699,7.9485514129063075
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_8,F_8,FIELD,1.00,NA,NA,NA,NA,NA,F,1.48,H,NA,NA,5.57,G,NA,NA,13.51,G,NA,NA,23.92,G,2021-04-21_8,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,43.71,39.74,54.4,52.09,NH4_rate,1.5584313725490198,2021-04-21,8,0.215651577,0.009058575,46.36750199219588,13.427617679325985,32.9398843128699,7.226617093317243
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_8,F_8,FIELD,1.00,NA,NA,NA,NA,NA,F,1.48,H,NA,NA,5.57,G,NA,NA,13.51,G,NA,NA,23.92,G,2021-04-21_8,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,43.71,39.74,54.4,52.09,SRP_rate,2.1333333333333333,2021-04-21,8,0.215651577,0.009058575,46.36750199219588,13.427617679325985,32.9398843128699,9.892500500162505
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_8,F_8,FIELD,1.00,NA,NA,NA,NA,NA,F,1.48,H,NA,NA,5.57,G,NA,NA,13.51,G,NA,NA,23.92,G,2021-04-21_8,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,43.71,39.74,54.4,52.09,DP_rate,2.042745098039216,2021-04-21,8,0.215651577,0.009058575,46.36750199219588,13.427617679325985,32.9398843128699,9.47243292377693
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_9,F_9,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,0.08,H,NA,NA,9.85,G,NA,NA,17.06,G,2021-04-21_9,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.589999999999996,45.230000000000004,58.059999999999995,58.95,NO3_rate,1.748627450980392,2021-04-21,9,0.267737175,0.013364443,52.419880243988544,15.236848017355749,37.1830322266328,6.531134314763694
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_9,F_9,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,0.08,H,NA,NA,9.85,G,NA,NA,17.06,G,2021-04-21_9,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.589999999999996,45.230000000000004,58.059999999999995,58.95,NH4_rate,1.7737254901960786,2021-04-21,9,0.267737175,0.013364443,52.419880243988544,15.236848017355749,37.1830322266328,6.624875646036374
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_9,F_9,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,0.08,H,NA,NA,9.85,G,NA,NA,17.06,G,2021-04-21_9,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.589999999999996,45.230000000000004,58.059999999999995,58.95,SRP_rate,2.276862745098039,2021-04-21,9,0.267737175,0.013364443,52.419880243988544,15.236848017355749,37.1830322266328,8.504096396393363
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_9,F_9,FIELD,1.00,NA,NA,NA,NA,NA,F,0.6,H,NA,NA,0.08,H,NA,NA,9.85,G,NA,NA,17.06,G,2021-04-21_9,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.589999999999996,45.230000000000004,58.059999999999995,58.95,DP_rate,2.311764705882353,2021-04-21,9,0.267737175,0.013364443,52.419880243988544,15.236848017355749,37.1830322266328,8.634455435194434
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_10,F_10,FIELD,1.00,NA,NA,NA,NA,NA,F,1.04,H,NA,NA,0.08,H,NA,NA,8.48,G,NA,NA,24.54,G,2021-04-21_10,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.15,45.230000000000004,59.42999999999999,51.470000000000006,NO3_rate,1.7313725490196077,2021-04-21,10,0.416214563,0.01272603,47.684316997518984,14.877076516890382,32.8072404806286,4.159807712013209
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_10,F_10,FIELD,1.00,NA,NA,NA,NA,NA,F,1.04,H,NA,NA,0.08,H,NA,NA,8.48,G,NA,NA,24.54,G,2021-04-21_10,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.15,45.230000000000004,59.42999999999999,51.470000000000006,NH4_rate,1.7737254901960786,2021-04-21,10,0.416214563,0.01272603,47.684316997518984,14.877076516890382,32.8072404806286,4.2615651826581535
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_10,F_10,FIELD,1.00,NA,NA,NA,NA,NA,F,1.04,H,NA,NA,0.08,H,NA,NA,8.48,G,NA,NA,24.54,G,2021-04-21_10,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.15,45.230000000000004,59.42999999999999,51.470000000000006,SRP_rate,2.330588235294117,2021-04-21,10,0.416214563,0.01272603,47.684316997518984,14.877076516890382,32.8072404806286,5.599487481878709
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_10,F_10,FIELD,1.00,NA,NA,NA,NA,NA,F,1.04,H,NA,NA,0.08,H,NA,NA,8.48,G,NA,NA,24.54,G,2021-04-21_10,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.15,45.230000000000004,59.42999999999999,51.470000000000006,DP_rate,2.0184313725490197,2021-04-21,10,0.416214563,0.01272603,47.684316997518984,14.877076516890382,32.8072404806286,4.849497235273384
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_11,F_11,FIELD,1.00,NA,NA,NA,NA,NA,F,0.82,H,NA,NA,0.71,H,NA,NA,5.53,G,NA,NA,16.12,G,2021-04-21_11,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,44.37,44.6,62.379999999999995,59.89,NO3_rate,1.74,2021-04-21,11,0.21964746,0.011202224,31.950378370510414,8.252272375186516,23.6981059953239,7.9217852098084816
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_11,F_11,FIELD,1.00,NA,NA,NA,NA,NA,F,0.82,H,NA,NA,0.71,H,NA,NA,5.53,G,NA,NA,16.12,G,2021-04-21_11,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,44.37,44.6,62.379999999999995,59.89,NH4_rate,1.7490196078431373,2021-04-21,11,0.21964746,0.011202224,31.950378370510414,8.252272375186516,23.6981059953239,7.962849230503905
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_11,F_11,FIELD,1.00,NA,NA,NA,NA,NA,F,0.82,H,NA,NA,0.71,H,NA,NA,5.53,G,NA,NA,16.12,G,2021-04-21_11,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,44.37,44.6,62.379999999999995,59.89,SRP_rate,2.4462745098039216,2021-04-21,11,0.21964746,0.011202224,31.950378370510414,8.252272375186516,23.6981059953239,11.137276569480575
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_11,F_11,FIELD,1.00,NA,NA,NA,NA,NA,F,0.82,H,NA,NA,0.71,H,NA,NA,5.53,G,NA,NA,16.12,G,2021-04-21_11,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,44.37,44.6,62.379999999999995,59.89,DP_rate,2.348627450980392,2021-04-21,11,0.21964746,0.011202224,31.950378370510414,8.252272375186516,23.6981059953239,10.692713910647509
